src,part,trial,drink_outside_hold,short_hold,short_drink,hold_touches_start,hold_touches_end,no_rest_pre,no_rest_post,cup_nan_frac,hand_nan_frac,no_track
mmc_c3kf_wr2,P14,trial_86_L_affected,False,False,False,False,False,False,False,0.041666666666666664,0.0,
omc,P14,trial_87_L_affected,False,False,False,False,False,False,False,0.01702127659574468,0.01702127659574468,
mmc,P14,trial_87_L_affected,False,False,False,False,False,False,False,0.002127659574468085,0.0,
mmc_c3kf,P14,trial_87_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_87_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_87_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_88_L_affected,False,False,False,False,False,False,False,0.0148975791433892,0.0148975791433892,
mmc,P14,trial_88_L_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_88_L_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_88_L_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_88_L_affected,True,False,True,False,False,False,False,0.0,0.0,
omc,P14,trial_8_R_unaffected,True,False,False,False,False,False,False,0.015734265734265736,0.015734265734265736,
mmc,P14,trial_8_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P14,trial_8_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P14,trial_8_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P14,trial_8_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
omc,P14,trial_90_L_affected,False,False,False,False,False,False,False,0.0149812734082397,0.0149812734082397,
mmc,P14,trial_90_L_affected,False,False,False,False,False,False,False,0.0449438202247191,0.003745318352059925,
mmc_c3kf,P14,trial_90_L_affected,False,False,False,False,False,False,False,0.0449438202247191,0.003745318352059925,
mmc_c3kf_wr,P14,trial_90_L_affected,False,False,False,False,False,False,False,0.0,0.003745318352059925,
mmc_c3kf_wr2,P14,trial_90_L_affected,False,False,False,False,False,False,False,0.0449438202247191,0.003745318352059925,
omc,P14,trial_9_R_unaffected,False,False,False,False,False,False,False,0.013435700575815739,0.013435700575815739,
mmc,P14,trial_9_R_unaffected,False,False,False,False,False,False,False,0.0,0.003838771593090211,
mmc_c3kf,P14,trial_9_R_unaffected,False,False,False,False,False,False,False,0.0,0.003838771593090211,
mmc_c3kf_wr,P14,trial_9_R_unaffected,False,False,False,False,False,False,False,0.0,0.003838771593090211,
mmc_c3kf_wr2,P14,trial_9_R_unaffected,False,False,False,False,False,False,False,0.0,0.003838771593090211,
omc,P15,trial_14_R_unaffected,False,False,False,False,False,False,False,0.014634146341463415,0.014634146341463415,
mmc,P15,trial_14_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P15,trial_14_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P15,trial_14_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P15,trial_14_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P15,trial_20_R_unaffected,True,False,False,False,False,False,False,0.002551020408163265,0.002551020408163265,
mmc,P15,trial_20_R_unaffected,True,False,True,False,False,False,False,0.0,0.00510204081632653,
mmc_c3kf,P15,trial_20_R_unaffected,False,False,False,False,False,False,False,0.0,0.00510204081632653,
mmc_c3kf_wr,P15,trial_20_R_unaffected,False,False,False,False,False,False,False,0.0,0.00510204081632653,
mmc_c3kf_wr2,P15,trial_20_R_unaffected,False,False,False,False,False,False,False,0.0,0.00510204081632653,
omc,P15,trial_21_R_unaffected,True,False,False,False,False,False,False,0.00641025641025641,0.00641025641025641,
mmc,P15,trial_21_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P15,trial_21_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P15,trial_21_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P15,trial_21_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
omc,P15,trial_25_R_unaffected,True,False,True,False,False,False,False,0.002564102564102564,0.002564102564102564,
mmc,P15,trial_25_R_unaffected,True,False,False,False,False,False,False,0.0,0.007692307692307693,
mmc_c3kf,P15,trial_25_R_unaffected,True,False,False,False,False,False,False,0.0,0.007692307692307693,
mmc_c3kf_wr,P15,trial_25_R_unaffected,True,False,False,False,False,False,False,0.0,0.007692307692307693,
mmc_c3kf_wr2,P15,trial_25_R_unaffected,True,False,False,False,False,False,False,0.0,0.007692307692307693,
omc,P15,trial_26_R_unaffected,True,False,False,False,False,False,False,0.010526315789473684,0.010526315789473684,
mmc,P15,trial_26_R_unaffected,True,False,False,False,False,False,False,0.0,0.005263157894736842,
mmc_c3kf,P15,trial_26_R_unaffected,True,False,False,False,False,False,False,0.0,0.005263157894736842,
mmc_c3kf_wr,P15,trial_26_R_unaffected,True,False,False,False,False,False,False,0.0,0.005263157894736842,
mmc_c3kf_wr2,P15,trial_26_R_unaffected,True,False,False,False,False,False,False,0.0,0.005263157894736842,
omc,P15,trial_27_R_unaffected,False,False,False,False,False,False,False,0.002680965147453083,0.002680965147453083,
mmc,P15,trial_27_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P15,trial_27_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P15,trial_27_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P15,trial_27_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
omc,P15,trial_28_R_unaffected,True,False,True,False,False,False,False,0.005235602094240838,0.005235602094240838,
mmc,P15,trial_28_R_unaffected,True,False,False,False,False,False,False,0.0,0.007853403141361256,
mmc_c3kf,P15,trial_28_R_unaffected,True,False,False,False,False,False,False,0.0,0.007853403141361256,
mmc_c3kf_wr,P15,trial_28_R_unaffected,True,False,False,False,False,False,False,0.0,0.007853403141361256,
mmc_c3kf_wr2,P15,trial_28_R_unaffected,True,False,False,False,False,False,False,0.0,0.007853403141361256,
omc,P15,trial_31_R_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc,P15,trial_31_R_unaffected,False,False,False,False,False,False,False,0.0,0.008064516129032258,
mmc_c3kf,P15,trial_31_R_unaffected,False,False,False,False,False,False,False,0.0,0.008064516129032258,
mmc_c3kf_wr,P15,trial_31_R_unaffected,False,False,False,False,False,False,False,0.0,0.008064516129032258,
mmc_c3kf_wr2,P15,trial_31_R_unaffected,False,False,False,False,False,False,False,0.0,0.008064516129032258,
omc,P15,trial_36_R_unaffected,True,False,False,False,False,False,False,0.007751937984496124,0.007751937984496124,
mmc,P15,trial_36_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P15,trial_36_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P15,trial_36_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P15,trial_36_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P15,trial_40_R_unaffected,True,False,False,False,False,False,False,0.009592326139088728,0.009592326139088728,
mmc,P15,trial_40_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P15,trial_40_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P15,trial_40_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P15,trial_40_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P15,trial_41_R_unaffected,True,False,False,False,False,False,False,0.009685230024213076,0.009685230024213076,
mmc,P15,trial_41_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P15,trial_41_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P15,trial_41_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P15,trial_41_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P15,trial_43_R_unaffected,True,False,True,False,False,False,False,0.004651162790697674,0.004651162790697674,
mmc,P15,trial_43_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P15,trial_43_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P15,trial_43_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P15,trial_43_R_unaffected,False,False,False,False,False,False,False,0.0,0.0,
omc,P15,trial_46_L_affected,False,False,False,False,False,False,False,0.0044742729306487695,0.0044742729306487695,
mmc,P15,trial_46_L_affected,False,False,False,False,False,False,False,0.0,0.0022371364653243847,
mmc_c3kf,P15,trial_46_L_affected,False,False,False,False,False,False,False,0.0,0.0022371364653243847,
mmc_c3kf_wr,P15,trial_46_L_affected,False,False,False,False,False,False,False,0.0,0.0022371364653243847,
mmc_c3kf_wr2,P15,trial_46_L_affected,False,False,False,False,False,False,False,0.0,0.0022371364653243847,
omc,P15,trial_48_L_affected,False,False,False,False,False,False,False,0.004597701149425287,0.004597701149425287,
mmc,P15,trial_48_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P15,trial_48_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P15,trial_48_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P15,trial_48_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P15,trial_49_L_affected,False,False,False,False,False,False,False,0.0024154589371980675,0.0024154589371980675,
mmc,P15,trial_49_L_affected,True,False,False,False,False,False,False,0.007246376811594203,0.0,
mmc_c3kf,P15,trial_49_L_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P15,trial_49_L_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P15,trial_49_L_affected,True,False,True,False,False,False,False,0.0,0.0,
omc,P15,trial_4_R_unaffected,False,False,False,False,False,False,False,0.0076481835564053535,0.0076481835564053535,
mmc,P15,trial_4_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P15,trial_4_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P15,trial_4_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P15,trial_4_R_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P15,trial_50_L_affected,False,False,False,False,False,False,False,0.004750593824228029,0.004750593824228029,
mmc,P15,trial_50_L_affected,True,False,True,False,False,False,False,0.0023752969121140144,0.0023752969121140144,
mmc_c3kf,P15,trial_50_L_affected,False,False,False,False,False,False,False,0.0,0.0023752969121140144,
mmc_c3kf_wr,P15,trial_50_L_affected,False,False,False,False,False,False,False,0.0,0.0023752969121140144,
mmc_c3kf_wr2,P15,trial_50_L_affected,False,False,False,False,False,False,False,0.0,0.0023752969121140144,
omc,P15,trial_51_L_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc,P15,trial_51_L_affected,False,False,False,False,False,False,False,0.007389162561576354,0.0,
mmc_c3kf,P15,trial_51_L_affected,False,False,False,False,False,False,False,0.007389162561576354,0.0,
mmc_c3kf_wr,P15,trial_51_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P15,trial_51_L_affected,False,False,False,False,False,False,False,0.007389162561576354,0.0,
omc,P15,trial_52_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P15,trial_52_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P15,trial_52_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P15,trial_52_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P15,trial_52_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P15,trial_53_L_affected,False,False,False,False,False,False,False,0.019230769230769232,0.019230769230769232,
mmc,P15,trial_53_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P15,trial_53_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P15,trial_53_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P15,trial_53_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P15,trial_54_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P15,trial_54_L_affected,True,False,False,False,False,False,False,0.0,0.0023094688221709007,
mmc_c3kf,P15,trial_54_L_affected,True,False,True,False,False,False,False,0.0,0.0023094688221709007,
mmc_c3kf_wr,P15,trial_54_L_affected,True,False,True,False,False,False,False,0.0,0.0023094688221709007,
mmc_c3kf_wr2,P15,trial_54_L_affected,True,False,True,False,False,False,False,0.0,0.0023094688221709007,
omc,P15,trial_55_L_affected,False,False,False,False,False,False,False,0.006756756756756757,0.006756756756756757,
mmc,P15,trial_55_L_affected,False,False,False,False,False,False,False,0.0,0.0022522522522522522,
mmc_c3kf,P15,trial_55_L_affected,False,False,False,False,False,False,False,0.0,0.0022522522522522522,
mmc_c3kf_wr,P15,trial_55_L_affected,False,False,False,False,False,False,False,0.0,0.0022522522522522522,
mmc_c3kf_wr2,P15,trial_55_L_affected,False,False,False,False,False,False,False,0.0,0.0022522522522522522,
omc,P15,trial_56_L_affected,False,False,False,False,False,False,False,0.002457002457002457,0.002457002457002457,
mmc,P15,trial_56_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P15,trial_56_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P15,trial_56_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P15,trial_56_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P15,trial_57_L_affected,False,False,False,False,False,False,False,0.013921113689095127,0.013921113689095127,
mmc,P15,trial_57_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P15,trial_57_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P15,trial_57_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P15,trial_57_L_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P15,trial_58_L_affected,False,False,False,False,False,False,False,0.004987531172069825,0.004987531172069825,
mmc,P15,trial_58_L_affected,False,False,False,False,False,False,False,0.0,0.004987531172069825,
mmc_c3kf,P15,trial_58_L_affected,False,False,False,False,False,False,False,0.0,0.004987531172069825,
mmc_c3kf_wr,P15,trial_58_L_affected,False,False,False,False,False,False,False,0.0,0.004987531172069825,
mmc_c3kf_wr2,P15,trial_58_L_affected,False,False,False,False,False,False,False,0.0,0.004987531172069825,
omc,P15,trial_59_L_affected,False,False,False,False,False,False,False,0.007281553398058253,0.007281553398058253,
mmc,P15,trial_59_L_affected,False,False,False,False,False,False,False,0.0,0.0024271844660194173,
mmc_c3kf,P15,trial_59_L_affected,False,False,False,False,False,False,False,0.0,0.0024271844660194173,
mmc_c3kf_wr,P15,trial_59_L_affected,False,False,False,False,False,False,False,0.0,0.0024271844660194173,
mmc_c3kf_wr2,P15,trial_59_L_affected,False,False,False,False,False,False,False,0.0,0.0024271844660194173,
omc,P15,trial_60_L_affected,True,False,False,False,False,False,False,0.002577319587628866,0.002577319587628866,
mmc,P15,trial_60_L_affected,True,False,False,False,False,False,False,0.0,0.005154639175257732,
mmc_c3kf,P15,trial_60_L_affected,False,False,False,False,False,False,False,0.0,0.005154639175257732,
mmc_c3kf_wr,P15,trial_60_L_affected,False,False,False,False,False,False,False,0.0,0.005154639175257732,
mmc_c3kf_wr2,P15,trial_60_L_affected,False,False,False,False,False,False,False,0.0,0.005154639175257732,
omc,P15,trial_61_L_affected,False,False,False,False,False,False,False,0.002457002457002457,0.002457002457002457,
mmc,P15,trial_61_L_affected,True,False,False,False,False,False,False,0.007371007371007371,0.0,
mmc_c3kf,P15,trial_61_L_affected,True,False,False,False,False,False,False,0.007371007371007371,0.0,
mmc_c3kf_wr,P15,trial_61_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P15,trial_61_L_affected,True,False,False,False,False,False,False,0.007371007371007371,0.0,
omc,P15,trial_62_L_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P15,trial_62_L_affected,True,False,False,False,False,False,False,0.005076142131979695,0.007614213197969543,
mmc_c3kf,P15,trial_62_L_affected,False,False,False,False,False,False,False,0.0,0.007614213197969543,
mmc_c3kf_wr,P15,trial_62_L_affected,False,False,False,False,False,False,False,0.0,0.007614213197969543,
mmc_c3kf_wr2,P15,trial_62_L_affected,False,False,False,False,False,False,False,0.0,0.007614213197969543,
omc,P15,trial_63_L_affected,False,False,False,False,False,False,False,0.00997506234413965,0.00997506234413965,
mmc,P15,trial_63_L_affected,True,False,False,False,False,False,False,0.0,0.0024937655860349127,
mmc_c3kf,P15,trial_63_L_affected,True,False,True,False,False,False,False,0.0,0.0024937655860349127,
mmc_c3kf_wr,P15,trial_63_L_affected,True,False,True,False,False,False,False,0.0,0.0024937655860349127,
mmc_c3kf_wr2,P15,trial_63_L_affected,True,False,True,False,False,False,False,0.0,0.0024937655860349127,
omc,P15,trial_64_L_affected,False,False,False,False,False,False,False,0.007978723404255319,0.007978723404255319,
mmc,P15,trial_64_L_affected,False,False,False,False,False,False,False,0.015957446808510637,0.005319148936170213,
mmc_c3kf,P15,trial_64_L_affected,True,False,True,False,False,False,False,0.0,0.005319148936170213,
mmc_c3kf_wr,P15,trial_64_L_affected,True,False,True,False,False,False,False,0.0,0.005319148936170213,
mmc_c3kf_wr2,P15,trial_64_L_affected,True,False,True,False,False,False,False,0.0,0.005319148936170213,
omc,P15,trial_65_L_affected,False,False,False,False,False,False,False,0.0024752475247524753,0.0024752475247524753,
mmc,P15,trial_65_L_affected,False,False,False,False,False,False,False,0.0,0.0024752475247524753,
