part,trial,arm,traj,label,unit,rmse,r,bias,lag_s
P13,trial_76_R_affected,affected,eav,Elbow angular velocity,deg/s,22.196086544441652,0.8788712028348091,3.23453300307038,0.18333333333333332
P13,trial_76_R_affected,affected,elbow,Elbow extension,deg,6.723789915873735,0.9857955090754283,7.068078296637862,0.18333333333333332
P13,trial_76_R_affected,affected,flex,Shoulder flexion,deg,9.6703119120333,0.8341705603917722,0.11885736700485079,0.18333333333333332
P13,trial_76_R_affected,affected,abd,Shoulder abduction,deg,5.6701622806838925,0.30781762629525583,-10.083502501196664,0.18333333333333332
P13,trial_76_R_affected,affected,trunk,Trunk displacement,mm,7.2391574633800255,0.9811442033219254,13.07816520389117,0.18333333333333332
P13,trial_77_R_affected,affected,eev,End-effector velocity,mm/s,138.4594143713483,0.8320474340829168,-39.194225746633116,0.23333333333333334
P13,trial_77_R_affected,affected,eav,Elbow angular velocity,deg/s,26.372035697969586,0.851599195953842,3.0985543390029604,0.23333333333333334
P13,trial_77_R_affected,affected,elbow,Elbow extension,deg,7.65217723001039,0.9802453383868641,6.552899743505474,0.23333333333333334
P13,trial_77_R_affected,affected,flex,Shoulder flexion,deg,9.648603547441315,0.783121437345013,0.4482533529006105,0.23333333333333334
P13,trial_77_R_affected,affected,abd,Shoulder abduction,deg,5.609418275781543,0.1802813453758858,-9.946408453223404,0.23333333333333334
P13,trial_77_R_affected,affected,trunk,Trunk displacement,mm,6.731024767378925,0.9628041915999079,7.698717459449957,0.23333333333333334
P13,trial_78_R_affected,affected,eev,End-effector velocity,mm/s,147.8446595296776,0.8488418023908809,-37.88861618203375,0.23333333333333334
P13,trial_78_R_affected,affected,eav,Elbow angular velocity,deg/s,25.91157497512241,0.8598620538768058,3.6278121251469826,0.23333333333333334
P13,trial_78_R_affected,affected,elbow,Elbow extension,deg,7.48861708557405,0.9789382167319537,7.512608167778975,0.23333333333333334
P13,trial_78_R_affected,affected,flex,Shoulder flexion,deg,10.090668673100113,0.7522501806228475,-0.0395536057233817,0.23333333333333334
P13,trial_78_R_affected,affected,abd,Shoulder abduction,deg,5.513458020491147,0.27012912796042754,-11.038767813851909,0.23333333333333334
P13,trial_78_R_affected,affected,trunk,Trunk displacement,mm,8.148364383796272,0.963443066214326,11.60197717247477,0.23333333333333334
P13,trial_79_R_affected,affected,eev,End-effector velocity,mm/s,121.51296863164235,0.8776892711714852,-46.83512337213231,0.13333333333333333
P13,trial_79_R_affected,affected,eav,Elbow angular velocity,deg/s,20.914104476003814,0.8944292154748577,2.3094896856195444,0.13333333333333333
P13,trial_79_R_affected,affected,elbow,Elbow extension,deg,6.0185638776393935,0.989358765662226,5.857688306091256,0.13333333333333333
P13,trial_79_R_affected,affected,flex,Shoulder flexion,deg,6.3071448975664675,0.9158964795413916,-4.156394364942686,0.13333333333333333
P13,trial_79_R_affected,affected,abd,Shoulder abduction,deg,6.03207151604853,0.05968734998503355,-10.159629408350645,0.13333333333333333
P13,trial_79_R_affected,affected,trunk,Trunk displacement,mm,6.670729768660995,0.9829118005038328,11.779116549254457,0.13333333333333333
P13,trial_7_L_unaffected,unaffected,eev,End-effector velocity,mm/s,148.63896078249718,0.8499434425044174,-28.20710299375011,0.13333333333333333
P13,trial_7_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,31.484794621930014,0.8454486714484755,1.043586636652553,0.13333333333333333
P13,trial_7_L_unaffected,unaffected,elbow,Elbow extension,deg,5.679527298203615,0.987394106781269,-1.684646965142357,0.13333333333333333
P13,trial_7_L_unaffected,unaffected,flex,Shoulder flexion,deg,6.172882551425137,0.9531015470565787,-4.866338228100423,0.13333333333333333
P13,trial_7_L_unaffected,unaffected,abd,Shoulder abduction,deg,10.510163083941727,-0.5115793039873617,-9.266720242705093,0.13333333333333333
P13,trial_7_L_unaffected,unaffected,trunk,Trunk displacement,mm,15.100869239526354,0.8372409287281236,-6.805012755308747,0.13333333333333333
P13,trial_80_R_affected,affected,eev,End-effector velocity,mm/s,109.22764411704529,0.8973288058699149,-29.690398463138205,0.23333333333333334
P13,trial_80_R_affected,affected,eav,Elbow angular velocity,deg/s,17.96718233433335,0.9136023593825113,3.204685224220577,0.23333333333333334
P13,trial_80_R_affected,affected,elbow,Elbow extension,deg,6.719281457937839,0.9858916044167384,7.226339761602416,0.23333333333333334
P13,trial_80_R_affected,affected,flex,Shoulder flexion,deg,9.395443483096836,0.8455781341652323,-1.766929173339235,0.23333333333333334
P13,trial_80_R_affected,affected,abd,Shoulder abduction,deg,5.54275268391794,0.28405831375967183,-10.812977833300758,0.23333333333333334
P13,trial_80_R_affected,affected,trunk,Trunk displacement,mm,7.4662633801528955,0.9794664231537643,10.65028161052638,0.23333333333333334
P13,trial_8_L_unaffected,unaffected,eev,End-effector velocity,mm/s,144.93917425411854,0.8506721578177746,-24.18849449335232,0.15
P13,trial_8_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,30.254928885171804,0.8649970147220969,2.875741129147697,0.15
P13,trial_8_L_unaffected,unaffected,elbow,Elbow extension,deg,6.381381805091491,0.9878018721234442,-1.1776848794827253,0.15
P13,trial_8_L_unaffected,unaffected,flex,Shoulder flexion,deg,5.888170765930106,0.9464869404145289,-5.423635624684072,0.15
P13,trial_8_L_unaffected,unaffected,abd,Shoulder abduction,deg,8.38256320859239,-0.497861454029327,-9.452174114205787,0.15
P13,trial_8_L_unaffected,unaffected,trunk,Trunk displacement,mm,9.11457897872873,0.9242130807307974,-4.507401773821321,0.15
P13,trial_9_L_unaffected,unaffected,eev,End-effector velocity,mm/s,125.0871359799772,0.8836615797299899,-27.03089476591994,0.18333333333333332
P13,trial_9_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,25.815134928544524,0.9019934236434599,3.75703009440076,0.18333333333333332
P13,trial_9_L_unaffected,unaffected,elbow,Elbow extension,deg,6.746291503184861,0.9878953069021608,-0.35056063740394733,0.18333333333333332
P13,trial_9_L_unaffected,unaffected,flex,Shoulder flexion,deg,6.0361656543032485,0.9606502553349573,-4.967106724408355,0.18333333333333332
P13,trial_9_L_unaffected,unaffected,abd,Shoulder abduction,deg,8.553353480152529,0.05133637332531113,-12.793017545075429,0.18333333333333332
P13,trial_9_L_unaffected,unaffected,trunk,Trunk displacement,mm,4.822691212174443,0.9692477025454294,3.934844156544767,0.18333333333333332
P14,trial_10_R_unaffected,unaffected,eev,End-effector velocity,mm/s,135.23011544704318,0.7991305549392568,-28.121692726217738,0.11666666666666667
P14,trial_10_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,25.347763109256192,0.8291013010424922,2.4208062287721535,0.11666666666666667
P14,trial_10_R_unaffected,unaffected,elbow,Elbow extension,deg,14.91566870780311,0.8699585899986744,5.2016120253006575,0.11666666666666667
P14,trial_10_R_unaffected,unaffected,flex,Shoulder flexion,deg,15.08502437737419,0.703058947087107,-2.5301457265692235,0.11666666666666667
P14,trial_10_R_unaffected,unaffected,abd,Shoulder abduction,deg,3.454661867432197,0.7478273770285874,-4.093709093296373,0.11666666666666667
P14,trial_10_R_unaffected,unaffected,trunk,Trunk displacement,mm,12.111923325705463,0.383326311854041,22.050023840926947,0.11666666666666667
P14,trial_11_R_unaffected,unaffected,eev,End-effector velocity,mm/s,138.51879684002034,0.7781428070062943,-31.96753441634107,0.13333333333333333
P14,trial_11_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,33.31787451575405,0.7035672510725879,5.572401567503807,0.13333333333333333
P14,trial_11_R_unaffected,unaffected,elbow,Elbow extension,deg,13.281963351989429,0.8788409624835932,5.14735243456216,0.13333333333333333
P14,trial_11_R_unaffected,unaffected,flex,Shoulder flexion,deg,21.661026780436412,-0.6355772053391618,-2.0502480189618937,0.13333333333333333
P14,trial_11_R_unaffected,unaffected,abd,Shoulder abduction,deg,3.808372146728296,0.40870125044784256,-4.057292685839954,0.13333333333333333
P14,trial_11_R_unaffected,unaffected,trunk,Trunk displacement,mm,8.951579376690631,0.6120453974568054,20.386822239718825,0.13333333333333333
P14,trial_12_R_unaffected,unaffected,eev,End-effector velocity,mm/s,130.61072251769014,0.8089730261743681,-27.14275918541698,0.13333333333333333
P14,trial_12_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,24.053190474285966,0.8360995824372196,2.651956996897564,0.13333333333333333
P14,trial_12_R_unaffected,unaffected,elbow,Elbow extension,deg,13.778048459327916,0.8754180505469538,4.667188823314076,0.13333333333333333
P14,trial_12_R_unaffected,unaffected,flex,Shoulder flexion,deg,12.727306324389943,0.9057353550314413,0.15455678578731963,0.13333333333333333
P14,trial_12_R_unaffected,unaffected,abd,Shoulder abduction,deg,3.5583260957744205,0.6248757699080397,-4.50800889737629,0.13333333333333333
P14,trial_12_R_unaffected,unaffected,trunk,Trunk displacement,mm,8.345799883963027,0.1628095281662822,21.99800229132755,0.13333333333333333
P14,trial_13_R_unaffected,unaffected,eev,End-effector velocity,mm/s,130.412666605211,0.799507191169009,-26.408601025559488,0.11666666666666667
P14,trial_13_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,25.91301308857402,0.8047624279474889,1.8220401995633422,0.11666666666666667
P14,trial_13_R_unaffected,unaffected,elbow,Elbow extension,deg,12.094693744790192,0.8963017207346248,4.854838990509697,0.11666666666666667
P14,trial_13_R_unaffected,unaffected,flex,Shoulder flexion,deg,12.220399447135145,0.8318768659743957,0.9865763258690206,0.11666666666666667
P14,trial_13_R_unaffected,unaffected,abd,Shoulder abduction,deg,3.6724710112823042,0.6464860726606099,-5.507009813551494,0.11666666666666667
P14,trial_13_R_unaffected,unaffected,trunk,Trunk displacement,mm,12.371874514704555,0.6117494276738278,15.463953225685724,0.11666666666666667
P14,trial_15_R_unaffected,unaffected,eev,End-effector velocity,mm/s,159.40769611635596,0.7848977765371237,-39.725936589421295,0.13333333333333333
P14,trial_15_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,39.65216516596133,0.6710380293623242,5.6482433985289635,0.13333333333333333
P14,trial_15_R_unaffected,unaffected,elbow,Elbow extension,deg,12.448954650527945,0.8911776548398206,4.753662139969109,0.13333333333333333
P14,trial_15_R_unaffected,unaffected,flex,Shoulder flexion,deg,14.323359791242336,0.8630606905562658,-0.28123593879687503,0.13333333333333333
P14,trial_15_R_unaffected,unaffected,abd,Shoulder abduction,deg,3.603879127689866,0.761631936965596,-4.459105140467867,0.13333333333333333
P14,trial_15_R_unaffected,unaffected,trunk,Trunk displacement,mm,6.729994026149306,0.8524329251316062,16.33587964665019,0.13333333333333333
P14,trial_16_R_unaffected,unaffected,eev,End-effector velocity,mm/s,171.86180120440994,0.7442035915200303,-38.492871623943365,0.11666666666666667
P14,trial_16_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,44.579094733756556,0.5846153219592171,8.864886690047792,0.11666666666666667
P14,trial_16_R_unaffected,unaffected,elbow,Elbow extension,deg,14.769852284522305,0.8571933953063213,5.878594867506978,0.11666666666666667
P14,trial_16_R_unaffected,unaffected,flex,Shoulder flexion,deg,21.167637876856837,-0.7356403422927529,-2.029599853199053,0.11666666666666667
P14,trial_16_R_unaffected,unaffected,abd,Shoulder abduction,deg,3.8204047055196533,0.6892699558248184,-4.424429256687216,0.11666666666666667
P14,trial_16_R_unaffected,unaffected,trunk,Trunk displacement,mm,10.414781701255185,0.7667748814371045,21.032635495062546,0.11666666666666667
P14,trial_17_R_unaffected,unaffected,eev,End-effector velocity,mm/s,121.30016339607752,0.802588620464837,-29.178347806607327,0.13333333333333333
P14,trial_17_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,21.082009792156377,0.8627614317723984,2.656806362467279,0.13333333333333333
P14,trial_17_R_unaffected,unaffected,elbow,Elbow extension,deg,12.416990790672664,0.9048874674771186,3.517847593387788,0.13333333333333333
P14,trial_17_R_unaffected,unaffected,flex,Shoulder flexion,deg,13.316191225570563,0.8503965157764112,-1.3971721862945818,0.13333333333333333
P14,trial_17_R_unaffected,unaffected,abd,Shoulder abduction,deg,3.5776373159099064,0.5840083561765799,-5.884662870577606,0.13333333333333333
P14,trial_17_R_unaffected,unaffected,trunk,Trunk displacement,mm,10.193258798906044,0.29597973368437247,26.06004511546078,0.13333333333333333
P14,trial_18_R_unaffected,unaffected,eev,End-effector velocity,mm/s,160.56209287645515,0.7329123495847664,-33.14014438022585,0.1
P14,trial_18_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,31.399677461808743,0.7169637024993675,2.088949359816773,0.1
P14,trial_18_R_unaffected,unaffected,elbow,Elbow extension,deg,13.500156568692496,0.8681725854839062,4.500975783130865,0.1
P14,trial_18_R_unaffected,unaffected,abd,Shoulder abduction,deg,4.124756931428365,0.49594115233332675,-5.453093105744911,0.1
P14,trial_18_R_unaffected,unaffected,trunk,Trunk displacement,mm,14.500814144533654,0.7214180450528743,30.56584830629413,0.1
P14,trial_19_R_unaffected,unaffected,eev,End-effector velocity,mm/s,120.95346147419316,0.8558568179172078,-20.820425438603554,0.13333333333333333
P14,trial_19_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,22.00167017298423,0.8762167777436942,5.3480976126663755,0.13333333333333333
P14,trial_19_R_unaffected,unaffected,elbow,Elbow extension,deg,13.859199855839432,0.8802867247674899,6.491305440275896,0.13333333333333333
P14,trial_19_R_unaffected,unaffected,flex,Shoulder flexion,deg,11.108976284291158,0.9311294081233706,2.047156957794411,0.13333333333333333
P14,trial_19_R_unaffected,unaffected,abd,Shoulder abduction,deg,6.376449391289061,0.1628797076775712,-7.414550674836998,0.13333333333333333
P14,trial_19_R_unaffected,unaffected,trunk,Trunk displacement,mm,12.002098112510774,0.4518684357890698,30.81587200364902,0.13333333333333333
P14,trial_1_R_unaffected,unaffected,eev,End-effector velocity,mm/s,185.31276758353712,0.6505584229420537,-35.16873567353598,0.13333333333333333
P14,trial_1_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,38.42120778761271,0.6074208865486532,3.29877457212299,0.13333333333333333
P14,trial_1_R_unaffected,unaffected,elbow,Elbow extension,deg,14.924380057651252,0.8479736476221019,5.616244789401399,0.13333333333333333
P14,trial_1_R_unaffected,unaffected,flex,Shoulder flexion,deg,17.333499724406266,0.5049231909090925,-0.8751651559639038,0.13333333333333333
P14,trial_1_R_unaffected,unaffected,abd,Shoulder abduction,deg,3.975265009690426,0.6299501378612393,-4.112991652875211,0.13333333333333333
P14,trial_1_R_unaffected,unaffected,trunk,Trunk displacement,mm,7.307831564815001,0.8477163157333112,8.431989521205324,0.13333333333333333
P14,trial_20_R_unaffected,unaffected,eev,End-effector velocity,mm/s,135.35913250001443,0.799786088657993,-26.278494781187387,0.13333333333333333
P14,trial_20_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,23.525413524449828,0.8607753446423342,3.452911043141682,0.13333333333333333
P14,trial_20_R_unaffected,unaffected,elbow,Elbow extension,deg,12.380428170837513,0.9078898271769588,3.9583480407074885,0.13333333333333333
P14,trial_20_R_unaffected,unaffected,abd,Shoulder abduction,deg,3.7491048390510624,0.5470772381221276,-4.368070379221395,0.13333333333333333
P14,trial_20_R_unaffected,unaffected,trunk,Trunk displacement,mm,6.401729618247822,0.9562959194871061,6.514636656637765,0.13333333333333333
P14,trial_21_R_unaffected,unaffected,eev,End-effector velocity,mm/s,123.09550402061356,0.8367171906282751,-27.69792069298016,0.13333333333333333
P14,trial_21_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,22.65014338652871,0.8670595617424169,3.0302673325101357,0.13333333333333333
P14,trial_21_R_unaffected,unaffected,elbow,Elbow extension,deg,12.31589828241854,0.890827428431591,4.693446341233558,0.13333333333333333
P14,trial_21_R_unaffected,unaffected,abd,Shoulder abduction,deg,4.6858785666016205,0.7010206306175415,-4.71985114149009,0.13333333333333333
P14,trial_21_R_unaffected,unaffected,trunk,Trunk displacement,mm,12.007094097671374,0.38296105296273,20.698185096996053,0.13333333333333333
P14,trial_22_R_unaffected,unaffected,eev,End-effector velocity,mm/s,154.12941216869348,0.7298259412400735,-32.35255734630614,0.11666666666666667
P14,trial_22_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,28.314614837692208,0.7716043389344825,1.057223762109909,0.11666666666666667
P14,trial_22_R_unaffected,unaffected,elbow,Elbow extension,deg,12.93393843855285,0.8904498306745534,4.246190507556399,0.11666666666666667
